caseNumber,date,url,status,error
"380/14133/23","01.01.2019","https://reyestr.court.gov.ua/Review/118333556","ok",""
"240/27062/22","01.01.2019","https://reyestr.court.gov.ua/Review/118464627","ok",""
"420/11020/23","01.01.2019","https://reyestr.court.gov.ua/Review/118826812","ok",""
"500/5361/23","01.01.2019","https://reyestr.court.gov.ua/Review/119227650","ok",""
"367/569/23","01.01.2019","https://reyestr.court.gov.ua/Review/119653141","ok",""
"1181/0/15","18.06.2024","https://reyestr.court.gov.ua/Review/119776606","ok",""
"175/1741/18","01.01.2019","https://reyestr.court.gov.ua/Review/120150582","ok",""
"911/865/24","01.01.2019","https://reyestr.court.gov.ua/Review/120740361","ok",""
"910/211/24","01.01.2019","https://reyestr.court.gov.ua/Review/120770496","ok",""
"911/3853/23","01.01.2019","https://reyestr.court.gov.ua/Review/121660608","ok",""
"466/525/22","01.01.2019","https://reyestr.court.gov.ua/Review/122272945","ok",""
"915/534/24","01.01.2019","https://reyestr.court.gov.ua/Review/122319140","ok",""
"910/7485/24","01.01.2019","https://reyestr.court.gov.ua/Review/122869839","ok",""
"306/1802/21","01.01.2019","https://reyestr.court.gov.ua/Review/123410495","ok",""
"308/13866/23","01.01.2019","https://reyestr.court.gov.ua/Review/123469086","ok",""
"552/7015/22","01.01.2019","https://reyestr.court.gov.ua/Review/123567740","ok",""
"420/34504/23","01.01.2019","https://reyestr.court.gov.ua/Review/123658882","ok",""
"163/2670/21","01.01.2019","https://reyestr.court.gov.ua/Review/123841640","ok",""
"916/4954/23","01.01.2019","https://reyestr.court.gov.ua/Review/124484806","ok",""
"483/1647/21","01.01.2019","https://reyestr.court.gov.ua/Review/124662745","ok",""
"357/12623/21","01.01.2019","https://reyestr.court.gov.ua/Review/124754858","ok",""
"855/8/23","01.01.2019","https://reyestr.court.gov.ua/Review/124847072","ok",""
"420/11599/24","01.01.2019","https://reyestr.court.gov.ua/Review/125312771","ok",""
"910/127/21","01.01.2019","https://reyestr.court.gov.ua/Review/125495852","ok",""
"910/268/23","01.01.2019","https://reyestr.court.gov.ua/Review/125589298","ok",""
"320/1390/24","01.01.2019","https://reyestr.court.gov.ua/Review/125656334","ok",""
"160/5643/23","01.01.2019","https://reyestr.court.gov.ua/Review/125656549","ok",""
"200/11969/19","01.01.2019","https://reyestr.court.gov.ua/Review/125825358","ok",""
"160/21398/24","01.01.2019","https://reyestr.court.gov.ua/Review/125932922","ok",""
"500/1744/24","01.01.2019","https://reyestr.court.gov.ua/Review/125933033","ok",""
"9901/223/20","01.01.2019","https://reyestr.court.gov.ua/Review/126003821","ok",""
"280/4264/21","01.01.2019","https://reyestr.court.gov.ua/Review/126136681","ok",""
"160/12724/19","01.01.2019","https://reyestr.court.gov.ua/Review/126274656","ok",""
"947/3496/23","01.01.2019","https://reyestr.court.gov.ua/Review/126328351","ok",""
"915/1386/24","01.01.2019","https://reyestr.court.gov.ua/Review/126394467","ok",""
"910/20172/23","01.01.2019","https://reyestr.court.gov.ua/Review/126500957","ok",""
"904/5647/24","01.01.2019","https://reyestr.court.gov.ua/Review/126534612","ok",""
"240/7215/24","01.01.2019","https://reyestr.court.gov.ua/Review/127771732","ok",""
"552/2893/20","01.01.2019","https://reyestr.court.gov.ua/Review/128300501","ok",""
"357/10388/16","01.01.2019","https://reyestr.court.gov.ua/Review/128422317","ok",""
"917/2313/24","01.01.2019","https://reyestr.court.gov.ua/Review/128775993","ok",""
"906/1324/23","01.01.2019","https://reyestr.court.gov.ua/Review/129056075","ok",""
"920/1497/24","01.01.2019","https://reyestr.court.gov.ua/Review/129344796","ok",""
"280/6835/23","01.01.2019","https://reyestr.court.gov.ua/Review/129420869","ok",""
"380/26019/23","01.01.2019","https://reyestr.court.gov.ua/Review/129510309","ok",""
"200/3078/23","01.01.2019","https://reyestr.court.gov.ua/Review/129510438","ok",""
"420/29813/23","01.01.2019","https://reyestr.court.gov.ua/Review/129537678","ok",""
"260/6591/24","01.01.2019","https://reyestr.court.gov.ua/Review/129537716","ok",""
"640/19418/20","01.01.2019","https://reyestr.court.gov.ua/Review/129563475","ok",""
"120/14874/24","01.01.2019","https://reyestr.court.gov.ua/Review/129676681","ok",""
"420/30638/23","01.01.2019","https://reyestr.court.gov.ua/Review/129676690","ok",""
"462/6374/23","01.01.2019","https://reyestr.court.gov.ua/Review/129691085","ok",""
"160/27644/23","01.01.2019","https://reyestr.court.gov.ua/Review/129819000","ok",""
"580/489/23","01.01.2019","https://reyestr.court.gov.ua/Review/129844403","ok",""
"385/1219/23","01.01.2019","https://reyestr.court.gov.ua/Review/129961907","ok",""
"755/12775/23","01.01.2019","https://reyestr.court.gov.ua/Review/130025806","ok",""
"753/4989/23","01.01.2019","https://reyestr.court.gov.ua/Review/130063213","ok",""
"907/523/25","01.01.2019","https://reyestr.court.gov.ua/Review/130129655","ok",""
"760/14237/22","01.01.2019","https://reyestr.court.gov.ua/Review/130138446","ok",""
"756/4840/16","01.01.2019","https://reyestr.court.gov.ua/Review/130138603","ok",""
"456/3467/21","01.01.2019","https://reyestr.court.gov.ua/Review/130158199","ok",""
"420/11672/24","01.01.2019","https://reyestr.court.gov.ua/Review/130178463","ok",""
"120/8569/24","01.01.2019","https://reyestr.court.gov.ua/Review/130178653","ok",""
"607/5887/23","01.01.2019","https://reyestr.court.gov.ua/Review/130231743","ok",""
"601/1913/18","01.01.2019","https://reyestr.court.gov.ua/Review/130271025","ok",""
"465/7314/24","01.01.2019","https://reyestr.court.gov.ua/Review/130343937","ok",""
"753/15048/22","01.01.2019","https://reyestr.court.gov.ua/Review/130456843","ok",""
"165/2454/21","01.01.2019","https://reyestr.court.gov.ua/Review/130456907","ok",""
"759/22355/21","01.01.2019","https://reyestr.court.gov.ua/Review/130494824","ok",""
"686/6227/23","01.01.2019","https://reyestr.court.gov.ua/Review/130644070","ok",""
"320/30311/24","01.01.2019","https://reyestr.court.gov.ua/Review/130870564","ok",""
"752/13502/22","01.01.2019","https://reyestr.court.gov.ua/Review/130922831","ok",""
"565/83/24","01.01.2019","https://reyestr.court.gov.ua/Review/131130585","ok",""
"907/882/22","01.01.2019","https://reyestr.court.gov.ua/Review/131130798","ok",""
"260/4525/24","01.01.2019","https://reyestr.court.gov.ua/Review/131264746","ok",""
"191/3186/23","01.01.2019","https://reyestr.court.gov.ua/Review/131537441","ok",""
"911/906/23","01.01.2019","https://reyestr.court.gov.ua/Review/131648971","ok",""
"640/14638/19","01.01.2019","https://reyestr.court.gov.ua/Review/131709947","ok",""
"754/947/22","01.01.2019","https://reyestr.court.gov.ua/Review/131941691","ok",""
"306/2708/23","01.01.2019","https://reyestr.court.gov.ua/Review/131941693","ok",""
"569/4466/23","01.01.2019","https://reyestr.court.gov.ua/Review/132237730","ok",""
"644/368/23","01.01.2019","https://reyestr.court.gov.ua/Review/132314922","ok",""
"578/1357/21","01.01.2019","https://reyestr.court.gov.ua/Review/132356008","ok",""
"916/992/25","01.01.2019","https://reyestr.court.gov.ua/Review/132391394","ok",""
"761/40281/20","01.01.2019","https://reyestr.court.gov.ua/Review/132431394","ok",""
"920/19/24","01.01.2019","https://reyestr.court.gov.ua/Review/132556416","ok",""
"613/735/21","01.01.2019","https://reyestr.court.gov.ua/Review/132556417","ok",""
"466/2128/23","01.01.2019","https://reyestr.court.gov.ua/Review/132746737","ok",""
"344/8655/24","01.01.2019","https://reyestr.court.gov.ua/Review/132789335","ok",""
"335/4879/22","01.01.2019","https://reyestr.court.gov.ua/Review/132789558","ok",""
"624/480/24","01.01.2019","https://reyestr.court.gov.ua/Review/132828509","ok",""
"914/768/22","01.01.2019","https://reyestr.court.gov.ua/Review/133212583","ok",""
"912/761/25","01.01.2019","https://reyestr.court.gov.ua/Review/133348369","ok",""
"916/3668/25","01.01.2019","https://reyestr.court.gov.ua/Review/133348379","ok",""
"643/12184/20","01.01.2019","https://reyestr.court.gov.ua/Review/133349169","ok",""
"420/17341/22","01.01.2019","https://reyestr.court.gov.ua/Review/133364628","ok",""
"925/1351/24","01.01.2019","https://reyestr.court.gov.ua/Review/133382023","ok",""
"571/244/25","01.01.2019","https://reyestr.court.gov.ua/Review/133421571","ok",""
"243/1083/23","01.01.2019","https://reyestr.court.gov.ua/Review/133421601","ok",""
"461/7056/25","01.01.2019","https://reyestr.court.gov.ua/Review/133421604","ok",""
"921/190/25","01.01.2019","https://reyestr.court.gov.ua/Review/133448195","ok",""
"536/1112/19","01.01.2019","https://reyestr.court.gov.ua/Review/133475355","ok",""
"369/12790/18","01.01.2019","https://reyestr.court.gov.ua/Review/133475372","ok",""
"607/5522/23","01.01.2019","https://reyestr.court.gov.ua/Review/133475377","ok",""
"953/5793/23","01.01.2019","https://reyestr.court.gov.ua/Review/133509757","ok",""
"514/566/23","01.01.2019","https://reyestr.court.gov.ua/Review/133509793","ok",""
"462/5233/24","01.01.2019","https://reyestr.court.gov.ua/Review/133527217","ok",""
"280/10715/23","01.01.2019","https://reyestr.court.gov.ua/Review/133539407","ok",""
"201/4863/24","01.01.2019","https://reyestr.court.gov.ua/Review/133578736","ok",""
"336/4830/22","01.01.2019","https://reyestr.court.gov.ua/Review/133579181","ok",""
"347/888/23","01.01.2019","https://reyestr.court.gov.ua/Review/133579188","ok",""
"333/11141/23","01.01.2019","https://reyestr.court.gov.ua/Review/133579193","ok",""
"646/7075/24","01.01.2019","https://reyestr.court.gov.ua/Review/133579203","ok",""
"907/642/24","01.01.2019","https://reyestr.court.gov.ua/Review/133588633","ok",""
"305/831/19","01.01.2019","https://reyestr.court.gov.ua/Review/133600311","ok",""
"120/693/24","01.01.2019","https://reyestr.court.gov.ua/Review/133610157","ok",""
"757/42840/23","01.01.2019","https://reyestr.court.gov.ua/Review/133650053","ok",""
"301/3018/23","01.01.2019","https://reyestr.court.gov.ua/Review/133656391","ok",""
"335/5886/21","01.01.2019","https://reyestr.court.gov.ua/Review/133656417","ok",""
"206/2727/23","01.01.2019","https://reyestr.court.gov.ua/Review/133656432","ok",""
"752/27317/18","01.01.2019","https://reyestr.court.gov.ua/Review/133656468","ok",""
"461/4829/22","01.01.2019","https://reyestr.court.gov.ua/Review/133708471","ok",""
"490/10876/23","01.01.2019","https://reyestr.court.gov.ua/Review/133708736","ok",""
"390/26/23","01.01.2019","https://reyestr.court.gov.ua/Review/133708879","ok",""
"175/6183/23","01.01.2019","https://reyestr.court.gov.ua/Review/133708886","ok",""
"917/1173/22","01.01.2019","https://reyestr.court.gov.ua/Review/133719376","ok",""
"927/149/22","01.01.2019","https://reyestr.court.gov.ua/Review/133719419","ok",""
"444/2634/21","01.01.2019","https://reyestr.court.gov.ua/Review/133719498","ok",""
"554/4208/22","01.01.2019","https://reyestr.court.gov.ua/Review/133719570","ok",""
"458/465/22","01.01.2019","https://reyestr.court.gov.ua/Review/133719595","ok",""
"522/9890/23","01.01.2019","https://reyestr.court.gov.ua/Review/133719636","ok",""
"186/650/22","01.01.2019","https://reyestr.court.gov.ua/Review/133719639","ok",""
"490/5793/18","01.01.2019","https://reyestr.court.gov.ua/Review/133750301","ok",""
"161/20739/24","01.01.2019","https://reyestr.court.gov.ua/Review/133750304","ok",""
"211/5171/22","01.01.2019","https://reyestr.court.gov.ua/Review/133750350","ok",""
"916/4721/24","01.01.2019","https://reyestr.court.gov.ua/Review/133782451","ok",""
"753/7920/18","01.01.2019","https://reyestr.court.gov.ua/Review/133782728","ok",""
"758/3123/16","01.01.2019","https://reyestr.court.gov.ua/Review/133828710","ok",""
"183/8535/22","01.01.2019","https://reyestr.court.gov.ua/Review/133828713","ok",""
"991/361/25","01.01.2019","https://reyestr.court.gov.ua/Review/133828751","ok",""
"686/5214/15","01.01.2019","https://reyestr.court.gov.ua/Review/133828756","ok",""
"260/1427/23","01.01.2019","https://reyestr.court.gov.ua/Review/133860386","ok",""
"560/656/25","01.01.2019","https://reyestr.court.gov.ua/Review/133860457","ok",""
"560/16306/24","01.01.2019","https://reyestr.court.gov.ua/Review/133891922","ok",""
"911/2794/21","01.01.2019","https://reyestr.court.gov.ua/Review/133908565","ok",""
"361/161/13","01.01.2019","https://reyestr.court.gov.ua/Review/133908580","ok",""
"295/2490/24","01.01.2019","https://reyestr.court.gov.ua/Review/133909911","ok",""
"766/2466/24","01.01.2019","https://reyestr.court.gov.ua/Review/133909925","ok",""
"343/734/17","01.01.2019","https://reyestr.court.gov.ua/Review/133909933","ok",""
"904/2953/24","01.01.2019","https://reyestr.court.gov.ua/Review/133947007","ok",""
"522/3747/22","01.01.2019","https://reyestr.court.gov.ua/Review/133947141","ok",""
"466/798/19","01.01.2019","https://reyestr.court.gov.ua/Review/133947322","ok",""
"669/338/24","01.01.2019","https://reyestr.court.gov.ua/Review/133947342","ok",""
"438/699/24","01.01.2019","https://reyestr.court.gov.ua/Review/133983434","ok",""
"908/2388/21","11.02.2026","https://reyestr.court.gov.ua/Review/133983611","ok",""
"380/25552/24","01.01.2019","https://reyestr.court.gov.ua/Review/134001182","ok",""
"907/278/25","01.01.2019","https://reyestr.court.gov.ua/Review/134017738","ok",""
"758/3512/24","01.01.2019","https://reyestr.court.gov.ua/Review/134041092","ok",""
"200/7821/21","01.01.2019","https://reyestr.court.gov.ua/Review/134066301","ok",""
"300/5893/23","01.01.2019","https://reyestr.court.gov.ua/Review/134066575","ok",""
"753/7396/23","01.01.2019","https://reyestr.court.gov.ua/Review/134085555","ok",""
"640/36731/21","01.01.2019","https://reyestr.court.gov.ua/Review/134108468","ok",""
"644/2676/23","01.01.2019","https://reyestr.court.gov.ua/Review/134123987","ok",""
"497/2392/22","01.01.2019","https://reyestr.court.gov.ua/Review/134124010","ok",""
"359/8573/20","01.01.2019","https://reyestr.court.gov.ua/Review/134124018","ok",""
"200/7237/24","01.01.2019","https://reyestr.court.gov.ua/Review/134149529","ok",""
"757/63332/18","01.01.2019","https://reyestr.court.gov.ua/Review/134159862","ok",""
"466/7707/19","01.01.2019","https://reyestr.court.gov.ua/Review/134159927","ok",""
"756/5837/20","01.01.2019","https://reyestr.court.gov.ua/Review/134160097","ok",""
"910/14711/24","01.01.2019","https://reyestr.court.gov.ua/Review/134196890","ok",""
"910/7133/25","01.01.2019","https://reyestr.court.gov.ua/Review/134196917","ok",""
"761/35043/21","01.01.2019","https://reyestr.court.gov.ua/Review/134197143","ok",""
"522/1621/24","01.01.2019","https://reyestr.court.gov.ua/Review/134197254","ok",""
"916/4003/24","01.01.2019","https://reyestr.court.gov.ua/Review/134234444","ok",""
"910/3596/24","01.01.2019","https://reyestr.court.gov.ua/Review/134234457","ok",""
"910/8404/15","01.01.2019","https://reyestr.court.gov.ua/Review/134265680","ok",""
"910/6654/24","01.01.2019","https://reyestr.court.gov.ua/Review/134266626","ok",""
"910/4258/25","01.01.2019","https://reyestr.court.gov.ua/Review/134307952","ok",""
"340/5634/24","01.01.2019","https://reyestr.court.gov.ua/Review/134320811","ok",""
"560/6671/25","01.01.2019","https://reyestr.court.gov.ua/Review/134322563","ok",""
"301/3082/23","01.01.2019","https://reyestr.court.gov.ua/Review/134322820","ok",""
"761/30428/23","01.01.2019","https://reyestr.court.gov.ua/Review/134322847","ok",""
"161/22283/24","01.01.2019","https://reyestr.court.gov.ua/Review/134322848","ok",""
"148/2742/24","01.01.2019","https://reyestr.court.gov.ua/Review/134323111","ok",""
"449/287/25","01.01.2019","https://reyestr.court.gov.ua/Review/134323129","ok",""
"163/790/24","01.01.2019","https://reyestr.court.gov.ua/Review/134323187","ok",""
"175/2096/17","01.01.2019","https://reyestr.court.gov.ua/Review/134346545","ok",""
"400/1653/25","01.01.2019","https://reyestr.court.gov.ua/Review/134367521","ok",""
"420/156/24","01.01.2019","https://reyestr.court.gov.ua/Review/134367649","ok",""
"160/15613/23","01.01.2019","https://reyestr.court.gov.ua/Review/134367816","ok",""
"760/21725/24","01.01.2019","https://reyestr.court.gov.ua/Review/134423667","ok",""
"394/531/23","01.01.2019","https://reyestr.court.gov.ua/Review/134423826","ok",""
"904/1615/22","01.01.2019","https://reyestr.court.gov.ua/Review/134456469","ok",""
"754/511/23","01.01.2019","https://reyestr.court.gov.ua/Review/134456472","ok",""
"344/13201/23","01.01.2019","https://reyestr.court.gov.ua/Review/134456475","ok",""
"601/1223/20","01.01.2019","https://reyestr.court.gov.ua/Review/134499586","ok",""
"766/12766/23","04.03.2026","https://reyestr.court.gov.ua/Review/134499602","ok",""
"420/21915/21","01.01.2019","https://reyestr.court.gov.ua/Review/134521031","ok",""
"344/16999/24","01.01.2019","https://reyestr.court.gov.ua/Review/134540323","ok",""
"341/658/13","01.01.2019","https://reyestr.court.gov.ua/Review/134540384","ok",""
"569/5740/17","01.01.2019","https://reyestr.court.gov.ua/Review/134540386","ok",""
"450/1613/18","01.01.2019","https://reyestr.court.gov.ua/Review/134540444","ok",""
"761/684/25","01.01.2019","https://reyestr.court.gov.ua/Review/134540448","ok",""
"420/16235/23","01.01.2019","https://reyestr.court.gov.ua/Review/134560920","ok",""
"757/11083/20","01.01.2019","https://reyestr.court.gov.ua/Review/134579865","ok",""
"223/53/15","01.01.2019","https://reyestr.court.gov.ua/Review/134647600","ok",""
"643/3693/24","01.01.2019","https://reyestr.court.gov.ua/Review/134647601","ok",""
"369/14735/24","01.01.2019","https://reyestr.court.gov.ua/Review/134647610","ok",""
"308/17634/23","01.01.2019","https://reyestr.court.gov.ua/Review/134647902","ok",""
"520/35281/24","01.01.2019","https://reyestr.court.gov.ua/Review/134661774","ok",""
"600/2723/24","01.01.2019","https://reyestr.court.gov.ua/Review/134661782","ok",""
"240/44040/21","01.01.2019","https://reyestr.court.gov.ua/Review/134661961","ok",""
"754/17144/24","01.01.2019","https://reyestr.court.gov.ua/Review/134688174","ok",""
"463/2891/14","01.01.2019","https://reyestr.court.gov.ua/Review/134688227","ok",""
"240/7215/24","01.01.2019","https://reyestr.court.gov.ua/Review/134688422","ok",""
"420/2831/20","01.01.2019","https://reyestr.court.gov.ua/Review/134748693","ok",""
"420/1951/23","01.01.2019","https://reyestr.court.gov.ua/Review/134748816","ok",""
"686/4587/24","01.01.2019","https://reyestr.court.gov.ua/Review/134766147","ok",""
"460/27538/23","01.01.2019","https://reyestr.court.gov.ua/Review/134790141","ok",""
"755/15993/18","01.01.2019","https://reyestr.court.gov.ua/Review/134802046","ok",""
"480/5941/24","01.01.2019","https://reyestr.court.gov.ua/Review/134813642","ok",""
"363/1248/20","01.01.2019","https://reyestr.court.gov.ua/Review/134833219","ok",""
"911/969/24","01.01.2019","https://reyestr.court.gov.ua/Review/134833396","ok",""
"946/3565/24","01.01.2019","https://reyestr.court.gov.ua/Review/134833422","ok",""
"462/863/23","01.01.2019","https://reyestr.court.gov.ua/Review/134879991","ok",""
"759/7495/24","01.01.2019","https://reyestr.court.gov.ua/Review/134880089","ok",""
"757/35540/24","01.01.2019","https://reyestr.court.gov.ua/Review/134880151","ok",""
"133/2281/24","01.01.2019","https://reyestr.court.gov.ua/Review/134880982","ok",""
"420/15146/24","01.01.2019","https://reyestr.court.gov.ua/Review/134908141","ok",""
"460/26732/23","01.01.2019","https://reyestr.court.gov.ua/Review/134909350","ok",""
"916/4655/23","01.01.2019","https://reyestr.court.gov.ua/Review/134921142","ok",""
"490/11593/24","01.01.2019","https://reyestr.court.gov.ua/Review/134921408","ok",""
"120/14522/23","01.01.2019","https://reyestr.court.gov.ua/Review/134945311","ok",""
"280/8663/23","01.01.2019","https://reyestr.court.gov.ua/Review/134979292","ok",""
"360/660/25","01.01.2019","https://reyestr.court.gov.ua/Review/134979419","ok",""
"600/367/24","01.01.2019","https://reyestr.court.gov.ua/Review/134979602","ok",""
"200/8094/24","01.01.2019","https://reyestr.court.gov.ua/Review/134979640","ok",""
"140/30854/23","01.01.2019","https://reyestr.court.gov.ua/Review/134979678","ok",""
"500/2556/23","01.01.2019","https://reyestr.court.gov.ua/Review/134979717","ok",""
"320/3856/20","01.01.2019","https://reyestr.court.gov.ua/Review/134979746","ok",""
"260/90/25","01.01.2019","https://reyestr.court.gov.ua/Review/135028387","ok",""
"640/13239/21","01.01.2019","https://reyestr.court.gov.ua/Review/135028399","ok",""
"333/9082/24","01.01.2019","https://reyestr.court.gov.ua/Review/135044325","ok",""
"339/471/24","01.01.2019","https://reyestr.court.gov.ua/Review/135044330","ok",""
"361/3494/24","01.01.2019","https://reyestr.court.gov.ua/Review/135044340","ok",""
"922/264/24","01.01.2019","https://reyestr.court.gov.ua/Review/135044561","ok",""
"922/5241/21","01.01.2019","https://reyestr.court.gov.ua/Review/135044563","ok",""
"320/23893/23","01.01.2019","https://reyestr.court.gov.ua/Review/135066217","ok",""
"641/1905/21","01.01.2019","https://reyestr.court.gov.ua/Review/135082764","ok",""
"542/881/19","01.01.2019","https://reyestr.court.gov.ua/Review/135083073","ok",""
"640/18982/18","01.01.2019","https://reyestr.court.gov.ua/Review/135111428","ok",""
"331/6717/25","01.01.2019","https://reyestr.court.gov.ua/Review/135124431","ok",""
"444/4951/24","01.01.2019","https://reyestr.court.gov.ua/Review/135156303","ok",""
"500/1338/25","01.01.2019","https://reyestr.court.gov.ua/Review/135177865","ok",""
"730/1248/25","01.01.2019","https://reyestr.court.gov.ua/Review/135189917","ok",""
"400/11117/24","01.01.2019","https://reyestr.court.gov.ua/Review/135218338","ok",""
"440/14639/24","01.01.2019","https://reyestr.court.gov.ua/Review/135376037","ok",""
"380/841/25","01.01.2019","https://reyestr.court.gov.ua/Review/135376413","ok",""
"160/21704/25","01.01.2019","https://reyestr.court.gov.ua/Review/135376415","ok",""
"120/12168/25","01.01.2019","https://reyestr.court.gov.ua/Review/135376510","ok",""
"240/4897/24","01.01.2019","https://reyestr.court.gov.ua/Review/135376555","ok",""
"570/4554/23","01.01.2019","https://reyestr.court.gov.ua/Review/135376916","ok",""
"136/2213/25","01.01.2019","https://reyestr.court.gov.ua/Review/135386172","ok",""
"369/12305/23","01.01.2019","https://reyestr.court.gov.ua/Review/135386244","ok",""
"240/8682/23","01.01.2019","https://reyestr.court.gov.ua/Review/135416335","ok",""
"545/3618/24","01.01.2019","https://reyestr.court.gov.ua/Review/135515557","ok",""
"274/5542/24","01.01.2019","https://reyestr.court.gov.ua/Review/135515634","ok",""
"380/9501/25","01.01.2019","https://reyestr.court.gov.ua/Review/135528425","ok",""
"380/9003/25","01.01.2019","https://reyestr.court.gov.ua/Review/135566892","ok",""
"160/32289/24","01.01.2019","https://reyestr.court.gov.ua/Review/135567215","ok",""
"320/9767/21","01.01.2019","https://reyestr.court.gov.ua/Review/135567289","ok",""
"207/4779/21","01.01.2019","https://reyestr.court.gov.ua/Review/135576904","ok",""
"240/21336/24","01.01.2019","https://reyestr.court.gov.ua/Review/135793908","ok",""
"520/25539/25","01.01.2019","https://reyestr.court.gov.ua/Review/135864652","ok",""
"405/6164/24","01.01.2019","https://reyestr.court.gov.ua/Review/136697392","ok",""
"263/830/14","01.01.2019","https://reyestr.court.gov.ua/Review/74777583","ok",""
"808/3458/16","01.01.2019","https://reyestr.court.gov.ua/Review/77375585","ok",""
